y_test,y_pred,y_proba
0.0,False,0.18001041
0.0,False,0.27956536
0.0,False,0.15718584
0.0,False,0.2534316
0.0,False,0.4276416
0.0,False,0.07852839
0.0,False,0.17994832
0.0,False,0.2669937
0.0,False,0.18053669
0.0,False,0.23822291
0.0,False,0.18575269
0.0,False,0.3336789
0.0,False,0.33292907
0.0,False,0.10296341
0.0,False,0.15396747
0.0,False,0.28372455
0.0,False,0.156338
0.0,False,0.24321997
0.0,False,0.17474607
0.0,False,0.2715485
0.0,False,0.24833275
0.0,False,0.26564685
0.0,False,0.11379571
1.0,True,0.99810934
0.0,False,0.15557952
0.0,False,0.2072268
0.0,False,0.19083872
0.0,False,0.18107297
0.0,False,0.31708354
0.0,False,0.1929243
0.0,False,0.17819524
0.0,False,0.33817893
0.0,False,0.23305815
0.0,False,0.18505818
0.0,False,0.27076742
0.0,False,0.07515452
0.0,False,0.09569168
0.0,False,0.2269334
1.0,False,0.3412706
0.0,False,0.13377474
0.0,False,0.06797426
0.0,False,0.26653785
0.0,False,0.25652465
0.0,False,0.1961758
0.0,False,0.22143748
0.0,False,0.1998791
1.0,False,0.11883274
0.0,False,0.18844005
0.0,False,0.3328724
1.0,True,0.99973696
0.0,False,0.17245787
0.0,False,0.28408992
0.0,False,0.32704479
0.0,False,0.10438674
0.0,False,0.14567854
0.0,False,0.10400267
1.0,True,0.99266607
0.0,False,0.13360398
0.0,True,0.5071136
0.0,False,0.09701875
0.0,False,0.15944402
0.0,False,0.1709938
0.0,False,0.17450322
0.0,False,0.2365573
0.0,False,0.23687679
0.0,False,0.27756113
0.0,False,0.24628142
0.0,False,0.30091488
0.0,False,0.12225728
0.0,False,0.19454162
0.0,False,0.21905206
0.0,False,0.113718495
0.0,False,0.15149702
0.0,False,0.027852124
0.0,False,0.1369122
0.0,False,0.10305644
0.0,False,0.11293473
0.0,False,0.21646732
0.0,False,0.24546818
0.0,False,0.19917469
0.0,False,0.35017502
0.0,False,0.23518592
0.0,False,0.3283779
0.0,False,0.29848725
0.0,False,0.21144778
0.0,False,0.2743083
1.0,True,0.99353725
0.0,False,0.26130512
0.0,False,0.2829576
0.0,False,0.20961206
0.0,False,0.06267009
0.0,False,0.22516339
0.0,False,0.19430918
0.0,False,0.3133769
0.0,False,0.23068747
0.0,False,0.20048258
0.0,False,0.22321407
0.0,False,0.27922451
0.0,False,0.17081454
1.0,True,0.9508976
0.0,False,0.23256972
0.0,False,0.23352169
0.0,False,0.14982337
0.0,False,0.29290172
0.0,False,0.27715537
0.0,False,0.2329929
1.0,True,0.9991812
0.0,False,0.13663751
0.0,False,0.24358724
0.0,False,0.20038058
0.0,False,0.17195539
0.0,False,0.40262306
0.0,False,0.27699438
0.0,False,0.3105476
0.0,False,0.3003984
0.0,False,0.18415804
1.0,True,0.998884
0.0,False,0.46385676
0.0,False,0.32190967
0.0,False,0.17181005
0.0,False,0.33515048
0.0,False,0.37719017
1.0,False,0.10714401
0.0,False,0.24200015
1.0,True,0.8130716
0.0,False,0.05365092
0.0,False,0.25934428
0.0,False,0.21359715
0.0,False,0.37616286
0.0,False,0.2622462
0.0,False,0.1379247
0.0,False,0.3018468
0.0,False,0.10374525
0.0,False,0.34192592
0.0,False,0.12819088
0.0,False,0.102665566
0.0,False,0.2947396
0.0,False,0.236411
0.0,False,0.08089343
1.0,False,0.14430657
0.0,False,0.10562012
0.0,False,0.2271514
0.0,False,0.23714134
0.0,False,0.20141463
0.0,False,0.32277623
0.0,True,0.9825932
0.0,False,0.11187182
0.0,False,0.2650689
0.0,False,0.2860841
0.0,False,0.17912911
0.0,False,0.23979516
0.0,False,0.22737092
0.0,False,0.124550395
0.0,False,0.27888346
0.0,False,0.35290816
0.0,False,0.16708302
0.0,False,0.15820797
0.0,False,0.18916793
0.0,False,0.27580068
0.0,False,0.08478416
0.0,False,0.1175968
0.0,False,0.10977756
0.0,False,0.12577246
0.0,False,0.2725268
0.0,False,0.2771965
1.0,True,0.8352767
1.0,True,0.9874493
0.0,False,0.25206384
0.0,False,0.12551865
0.0,False,0.06854376
0.0,False,0.1321174
0.0,False,0.34560293
0.0,False,0.2246501
0.0,False,0.27801138
0.0,False,0.33009854
0.0,False,0.13337095
1.0,True,0.9868847
0.0,False,0.31789815
0.0,False,0.21033849
0.0,False,0.17694758
0.0,True,0.90648884
0.0,False,0.10260457
0.0,False,0.23043758
1.0,True,0.9984396
1.0,False,0.013495167
0.0,False,0.2901242
0.0,False,0.06240888
0.0,False,0.36051926
0.0,False,0.17118669
0.0,False,0.23242827
0.0,False,0.3288526
0.0,False,0.3014164
0.0,False,0.2382872
0.0,False,0.20607679
0.0,False,0.21477753
0.0,False,0.11925272
0.0,False,0.18153256
0.0,False,0.36855182
0.0,False,0.080445305
0.0,False,0.30860826
0.0,False,0.046863806
0.0,False,0.17814638
0.0,False,0.12970752
0.0,False,0.1801666
0.0,True,0.9949421
1.0,True,0.99809176
0.0,False,0.24507186
0.0,False,0.1751527
0.0,False,0.4251037
0.0,False,0.18928954
0.0,False,0.22628735
0.0,False,0.069003485
0.0,False,0.22369021
1.0,True,0.9334343
0.0,False,0.15144812
0.0,False,0.19420637
0.0,False,0.29667836
0.0,False,0.16134979
0.0,False,0.32921362
0.0,False,0.12128098
0.0,False,0.15777123
0.0,False,0.16713457
0.0,False,0.17835987
0.0,False,0.250803
1.0,False,0.41781384
0.0,False,0.14810587
0.0,False,0.31436983
0.0,False,0.26171383
0.0,False,0.12961128
0.0,False,0.2654381
0.0,False,0.28517964
0.0,False,0.2354076
0.0,False,0.07969106
0.0,False,0.1276015
0.0,False,0.24045175
0.0,False,0.1302902
0.0,False,0.28546956
0.0,True,0.5916054
1.0,True,0.9998404
0.0,False,0.24368857
0.0,False,0.13414215
0.0,False,0.49465972
0.0,False,0.2193635
0.0,True,0.99470735
1.0,True,0.9992685
0.0,False,0.3538899
0.0,False,0.17548376
0.0,False,0.29078433
0.0,False,0.26731998
0.0,False,0.2547609
0.0,False,0.11797952
0.0,False,0.1937715
0.0,False,0.10333486
0.0,False,0.25141293
0.0,False,0.17590383
0.0,False,0.13297021
0.0,False,0.0846553
0.0,False,0.25178134
0.0,False,0.24376975
1.0,True,0.8855316
0.0,False,0.19318521
0.0,False,0.29865095
1.0,True,0.9765435
0.0,False,0.21029378
0.0,False,0.25917
0.0,False,0.28447315
0.0,False,0.11868268
1.0,True,0.99798465
0.0,False,0.116531074
0.0,False,0.30172157
0.0,False,0.030941755
0.0,False,0.28518322
0.0,False,0.25569567
0.0,False,0.17003204
0.0,False,0.29587406
0.0,False,0.21444532
0.0,False,0.1479671
1.0,True,0.92820764
0.0,False,0.1383107
0.0,False,0.17200488
0.0,False,0.21246304
0.0,False,0.1642267
1.0,False,0.26291174
0.0,False,0.25010628
0.0,False,0.12759662
0.0,False,0.022232838
0.0,False,0.17427424
0.0,False,0.26028347
0.0,False,0.32729605
0.0,False,0.3160151
0.0,False,0.40971798
0.0,False,0.25401086
0.0,False,0.19889498
0.0,False,0.27726373
0.0,False,0.25459665
0.0,False,0.29297212
0.0,False,0.07356373
0.0,False,0.28232756
0.0,False,0.15633568
0.0,False,0.13354947
0.0,False,0.23864257
1.0,True,0.9742454
0.0,False,0.42731237
0.0,False,0.16070627
0.0,False,0.14212929
0.0,False,0.25804406
0.0,False,0.10841895
0.0,False,0.1778322
0.0,False,0.31520143
0.0,False,0.10601727
0.0,False,0.2971609
0.0,False,0.05507483
0.0,False,0.22956467
0.0,False,0.29384086
0.0,False,0.16383997
0.0,False,0.13013634
1.0,True,0.9973254
0.0,False,0.28919426
0.0,False,0.04568321
0.0,False,0.11861034
0.0,False,0.35909903
0.0,False,0.16792528
1.0,True,0.9927799
0.0,False,0.08590284
0.0,False,0.24148592
0.0,False,0.28109813
0.0,False,0.19857223
0.0,False,0.29448336
0.0,False,0.095893614
0.0,False,0.22392114
0.0,False,0.2385142
0.0,False,0.17517878
0.0,False,0.2230782
0.0,False,0.15339348
1.0,True,0.9988715
0.0,False,0.2865548
0.0,False,0.23294367
0.0,False,0.18473575
0.0,False,0.15444748
0.0,False,0.12658983
0.0,False,0.098563336
0.0,False,0.15559532
0.0,False,0.15644817
0.0,False,0.2591657
0.0,False,0.34244227
0.0,False,0.21620576
0.0,False,0.24838373
0.0,False,0.13288705
0.0,False,0.077793986
1.0,True,0.9749542
0.0,False,0.06104653
0.0,False,0.2087912
0.0,False,0.114200175
0.0,False,0.15471451
0.0,False,0.059685975
0.0,False,0.27826077
0.0,False,0.21139055
0.0,False,0.122910656
0.0,False,0.17273541
0.0,False,0.16084674
0.0,False,0.030594409
0.0,False,0.31274992
0.0,False,0.15958187
0.0,False,0.2662848
0.0,False,0.2463578
0.0,False,0.14701346
0.0,False,0.0989139
0.0,False,0.30612326
1.0,True,0.99429977
1.0,True,0.99841666
0.0,False,0.2683434
0.0,False,0.15071441
0.0,False,0.063297525
0.0,False,0.07264521
0.0,False,0.3736431
0.0,False,0.19092883
0.0,False,0.1492869
0.0,False,0.18193188
0.0,False,0.28962666
0.0,False,0.1017498
0.0,False,0.28132617
0.0,False,0.25541517
0.0,False,0.2083589
0.0,False,0.1987216
0.0,False,0.12777859
0.0,False,0.18341956
0.0,False,0.12738858
0.0,False,0.32003403
1.0,True,0.6579677
0.0,False,0.29387903
0.0,False,0.22429137
0.0,False,0.16529155
0.0,False,0.16468917
0.0,False,0.24021691
0.0,False,0.13821328
0.0,False,0.23886232
0.0,False,0.2507526
0.0,False,0.18861586
0.0,False,0.20743757
0.0,False,0.21911746
0.0,False,0.226425
1.0,True,0.9971234
0.0,False,0.21044789
0.0,False,0.16222098
0.0,False,0.3238094
0.0,True,0.56450003
0.0,False,0.088964574
0.0,False,0.102048464
0.0,False,0.2939514
0.0,False,0.22060564
0.0,False,0.13535693
0.0,False,0.3318955
0.0,False,0.07910338
0.0,False,0.21893707
0.0,False,0.13249518
0.0,False,0.25500694
0.0,False,0.126586
0.0,False,0.16615549
0.0,False,0.2908396
0.0,False,0.29723823
0.0,False,0.1528866
0.0,False,0.20511775
0.0,False,0.13382843
0.0,False,0.2825053
0.0,False,0.1494423
0.0,False,0.24290664
0.0,False,0.04807028
1.0,True,0.9983376
0.0,False,0.071414314
0.0,False,0.23334827
0.0,False,0.026007535
0.0,False,0.20081526
0.0,False,0.17690203
0.0,False,0.23988967
0.0,False,0.11954098
0.0,False,0.12440685
1.0,False,0.30215806
0.0,False,0.12682526
0.0,False,0.084154055
0.0,False,0.21500659
0.0,False,0.23004402
0.0,False,0.25722435
0.0,False,0.17207563
0.0,False,0.24703039
0.0,False,0.12799308
0.0,False,0.23093596
0.0,False,0.06964662
0.0,False,0.48376262
0.0,False,0.35934418
0.0,False,0.24986461
0.0,False,0.23973072
0.0,False,0.23617001
0.0,False,0.26302564
0.0,False,0.2516904
1.0,False,0.07799667
0.0,False,0.15237564
0.0,False,0.21473105
0.0,False,0.23201217
0.0,False,0.1736
0.0,False,0.29207304
0.0,False,0.26973137
0.0,False,0.22437856
0.0,False,0.30105084
0.0,False,0.3369819
0.0,True,0.92213583
0.0,False,0.25401342
0.0,False,0.11376648
0.0,False,0.07287186
0.0,False,0.2617606
0.0,False,0.0924607
0.0,False,0.09508922
0.0,True,0.79466736
0.0,False,0.26492473
0.0,False,0.2731069
0.0,False,0.20968905
0.0,False,0.058083393
0.0,False,0.16795827
0.0,False,0.10123364
0.0,True,0.53200006
0.0,False,0.22079618
0.0,False,0.29259974
0.0,False,0.26718017
0.0,False,0.12173687
0.0,False,0.2566519
0.0,False,0.23566553
0.0,False,0.23333122
0.0,False,0.14451835
0.0,False,0.25948688
0.0,False,0.30264655
0.0,False,0.14313854
0.0,False,0.21319029
0.0,False,0.38961732
0.0,False,0.1568474
0.0,False,0.31299746
0.0,False,0.34685436
0.0,False,0.3234434
0.0,False,0.1728966
0.0,False,0.4757587
0.0,False,0.27264044
0.0,False,0.23968896
0.0,False,0.27942726
0.0,False,0.2435789
0.0,False,0.22443877
0.0,False,0.19358851
0.0,False,0.09470141
0.0,False,0.2527319
0.0,False,0.2435099
0.0,False,0.23451371
0.0,False,0.11418214
1.0,False,0.29063666
0.0,False,0.27658167
0.0,False,0.26296517
0.0,False,0.018599376
0.0,False,0.32908905
0.0,False,0.15083033
1.0,False,0.17045406
0.0,False,0.36703494
0.0,False,0.12053966
0.0,False,0.15330718
0.0,False,0.36289984
0.0,False,0.18961106
0.0,False,0.1307081
0.0,False,0.29204255
1.0,True,0.9958397
0.0,False,0.24072039
0.0,False,0.11026868
0.0,False,0.14689203
0.0,False,0.26802897
0.0,False,0.1947938
0.0,False,0.2398439
0.0,False,0.23103654
0.0,False,0.21643528
0.0,False,0.22138093
0.0,False,0.21865427
0.0,False,0.38541526
0.0,False,0.06730488
0.0,False,0.24028295
1.0,False,0.19266121
0.0,False,0.27311268
0.0,False,0.123461165
0.0,False,0.26985604
0.0,False,0.23595908
0.0,False,0.15012681
1.0,True,0.9525469
0.0,False,0.24280299
0.0,False,0.20680438
0.0,False,0.084978834
0.0,False,0.15713528
0.0,False,0.2762501
0.0,False,0.14817967
0.0,False,0.31264657
0.0,True,0.52719617
0.0,False,0.29572412
0.0,False,0.20812106
0.0,False,0.29982796
0.0,False,0.25415072
0.0,False,0.17554793
0.0,False,0.105185494
0.0,False,0.18729912
1.0,True,0.9983633
0.0,False,0.24380407
0.0,False,0.16712642
0.0,False,0.24296841
1.0,True,0.9968585
0.0,False,0.2870177
0.0,False,0.25600266
0.0,False,0.2540378
0.0,False,0.21613398
0.0,False,0.094436
0.0,False,0.16080095
0.0,False,0.1697033
1.0,False,0.24801727
0.0,False,0.18069358
0.0,False,0.19005898
0.0,False,0.36766455
0.0,False,0.28579968
0.0,False,0.23288868
1.0,True,0.99497294
0.0,False,0.13316381
0.0,False,0.21365508
0.0,False,0.16128927
0.0,False,0.27022913
1.0,True,0.99575305
0.0,False,0.1576978
0.0,False,0.16009529
0.0,False,0.2934687
0.0,False,0.2612444
0.0,False,0.1486814
0.0,False,0.09613718
0.0,False,0.18428183
0.0,False,0.15672763
0.0,False,0.28526443
0.0,False,0.11166159
0.0,False,0.043300685
0.0,False,0.18203093
0.0,True,0.6496045
0.0,False,0.37410274
0.0,False,0.2541126
0.0,False,0.34962052
0.0,False,0.14642408
0.0,False,0.31246898
0.0,False,0.24739374
0.0,False,0.15665902
0.0,False,0.27157566
0.0,False,0.27385283
0.0,False,0.2689059
0.0,False,0.22620407
0.0,False,0.18221384
1.0,True,0.94523627
0.0,False,0.25642738
1.0,True,0.9984107
0.0,False,0.09205227
0.0,False,0.19703694
0.0,False,0.09368867
0.0,False,0.22378124
0.0,False,0.37126398
0.0,False,0.15716444
0.0,False,0.28081912
0.0,False,0.21864867
0.0,False,0.2615214
0.0,False,0.16514133
0.0,False,0.2874855
0.0,False,0.3019101
1.0,True,0.9983551
0.0,False,0.23531541
0.0,False,0.17021672
0.0,False,0.2654231
0.0,False,0.054394685
0.0,False,0.15782103
0.0,False,0.14568329
0.0,False,0.37442225
0.0,False,0.28198576
0.0,False,0.24815144
0.0,False,0.1688408
0.0,False,0.18300433
0.0,False,0.29518193
0.0,False,0.35653427
0.0,False,0.36500716
0.0,False,0.09118226
0.0,False,0.22855198
0.0,False,0.067699425
0.0,False,0.27805182
0.0,False,0.09029253
0.0,False,0.1896993
0.0,False,0.25938413
0.0,False,0.26230985
0.0,False,0.24061103
0.0,False,0.30580258
0.0,False,0.19492307
0.0,False,0.16286759
0.0,False,0.32601336
0.0,False,0.21481843
0.0,False,0.2977867
0.0,False,0.20292397
0.0,True,0.9814772
0.0,False,0.15276106
0.0,False,0.0989018
0.0,False,0.16171864
0.0,False,0.16271201
0.0,False,0.22966123
0.0,False,0.22499615
0.0,False,0.13687475
0.0,False,0.24412563
0.0,False,0.24777783
0.0,False,0.3210811
0.0,False,0.3567671
0.0,False,0.40744457
0.0,False,0.15924479
0.0,False,0.10598774
0.0,False,0.19980507
0.0,False,0.053875577
0.0,False,0.23994596
0.0,False,0.27874333
0.0,False,0.2270225
0.0,True,0.92206925
0.0,False,0.25833645
0.0,False,0.27853194
0.0,False,0.27975705
0.0,False,0.13462546
0.0,False,0.1433164
0.0,False,0.3317512
0.0,False,0.20655671
0.0,False,0.2987062
0.0,False,0.28068456
0.0,False,0.45840937
0.0,False,0.34963527
0.0,False,0.022191983
0.0,False,0.22526379
0.0,False,0.28807172
0.0,False,0.3001227
0.0,False,0.29693392
0.0,False,0.17972109
0.0,False,0.25643155
0.0,False,0.24550931
0.0,False,0.18215157
0.0,False,0.1633414
0.0,False,0.13194059
0.0,False,0.14477025
0.0,False,0.24917434
0.0,False,0.11994327
0.0,False,0.27332506
0.0,False,0.16380925
0.0,False,0.11133188
0.0,False,0.272768
0.0,False,0.2818799
0.0,False,0.105761476
1.0,True,0.96247137
1.0,True,0.9925925
0.0,False,0.33943588
1.0,True,0.99203074
0.0,False,0.19115439
0.0,False,0.25251257
0.0,False,0.20729326
0.0,False,0.03938521
0.0,False,0.12621269
0.0,False,0.24377905
0.0,False,0.13336463
0.0,False,0.118735075
1.0,True,0.9909733
0.0,False,0.09404014
0.0,False,0.2194527
0.0,False,0.23732139
0.0,False,0.128805
0.0,False,0.26919544
0.0,False,0.24141817
0.0,False,0.11427214
0.0,False,0.114738226
0.0,False,0.08389988
0.0,False,0.10995855
0.0,False,0.16087393
0.0,False,0.23274401
0.0,False,0.3127685
0.0,False,0.20704408
0.0,False,0.09330883
0.0,False,0.13716918
0.0,False,0.3253503
0.0,False,0.21365501
0.0,False,0.32088038
0.0,False,0.2721984
0.0,False,0.28487748
0.0,False,0.1564264
0.0,False,0.2809714
0.0,False,0.21767071
0.0,False,0.1487008
0.0,False,0.19291157
0.0,False,0.15696484
0.0,False,0.3750351
0.0,False,0.28391078
0.0,False,0.07748625
0.0,False,0.33906737
0.0,False,0.24541801
0.0,False,0.14066415
0.0,False,0.20639127
0.0,False,0.24214889
0.0,False,0.15012477
0.0,False,0.23089267
0.0,False,0.21399856
0.0,False,0.22169195
0.0,False,0.11773157
0.0,False,0.18176544
0.0,False,0.24968876
0.0,False,0.3736112
0.0,False,0.21004929
0.0,False,0.19633208
0.0,False,0.19323926
0.0,False,0.22895613
0.0,False,0.21202178
0.0,False,0.2586476
0.0,False,0.24263334
0.0,False,0.26884118
0.0,False,0.35166332
0.0,False,0.30785072
0.0,False,0.21254379
0.0,False,0.10916078
0.0,False,0.32795575
0.0,False,0.14617002
0.0,False,0.12845609
0.0,False,0.2736078
0.0,False,0.11101371
0.0,True,0.77172774
0.0,False,0.13002442
1.0,True,0.97065264
1.0,False,0.095756374
0.0,False,0.25010377
0.0,False,0.18909283
0.0,False,0.18978569
0.0,True,0.815875
0.0,False,0.1414322
0.0,False,0.2944493
0.0,False,0.16447252
0.0,False,0.2370638
0.0,False,0.25210947
0.0,False,0.09552602
0.0,False,0.12133543
0.0,False,0.13099714
0.0,False,0.14321645
0.0,False,0.31112427
0.0,True,0.61793226
0.0,False,0.27921635
0.0,False,0.17416018
0.0,False,0.35116088
0.0,True,0.9221789
0.0,False,0.22619797
0.0,False,0.1743014
0.0,False,0.21800528
0.0,False,0.22326489
0.0,False,0.30338612
0.0,True,0.88440806
0.0,False,0.16506062
0.0,False,0.23916326
0.0,False,0.13775557
0.0,False,0.11624771
0.0,False,0.19657077
1.0,True,0.9972383
0.0,False,0.16436079
0.0,False,0.32925892
0.0,False,0.1985314
1.0,True,0.99656963
0.0,False,0.20980623
0.0,False,0.2282295
0.0,False,0.168215
0.0,False,0.43791336
0.0,False,0.23632647
1.0,False,0.15722954
0.0,False,0.27581128
1.0,False,0.24826011
0.0,False,0.2592129
0.0,False,0.11042641
0.0,False,0.3947543
0.0,False,0.105082035
0.0,False,0.333932
0.0,False,0.16762318
0.0,False,0.19149229
0.0,False,0.4386181
0.0,False,0.053692162
0.0,False,0.15656748
0.0,False,0.19854954
0.0,False,0.3147
0.0,False,0.20423636
0.0,False,0.17181334
0.0,False,0.12737297
0.0,False,0.12343009
0.0,False,0.23477653
0.0,False,0.076360494
0.0,False,0.25439665
0.0,False,0.1317024
0.0,False,0.3737716
0.0,False,0.17540906
0.0,False,0.15492523
0.0,False,0.21997735
1.0,True,0.9559359
0.0,False,0.34217525
0.0,False,0.31898618
0.0,False,0.13437724
0.0,False,0.1468511
0.0,False,0.08891809
0.0,False,0.3985369
0.0,False,0.47200918
1.0,True,0.99819404
0.0,False,0.26675022
0.0,False,0.11567098
0.0,False,0.31728914
0.0,False,0.15445866
0.0,False,0.10262079
0.0,False,0.31842417
0.0,False,0.20101629
0.0,False,0.18979491
0.0,False,0.32961816
0.0,False,0.099508494
0.0,False,0.34116665
0.0,False,0.24398537
1.0,True,0.99209857
0.0,False,0.20688036
0.0,False,0.08769494
0.0,False,0.27451804
0.0,False,0.11554085
0.0,False,0.12693323
0.0,False,0.2134438
0.0,False,0.30056444
0.0,False,0.1302562
0.0,False,0.30361748
0.0,False,0.1245023
1.0,True,0.9995939
0.0,False,0.07347394
0.0,False,0.13933355
0.0,False,0.30645236
0.0,False,0.14838132
0.0,False,0.3441934
0.0,False,0.18188998
0.0,False,0.19485658
0.0,False,0.22993678
0.0,False,0.11650944
0.0,False,0.07132239
0.0,False,0.048166733
1.0,True,0.9974311
0.0,False,0.22659846
0.0,False,0.24575128
0.0,False,0.22690246
0.0,False,0.21006773
0.0,False,0.03352002
0.0,False,0.033789508
0.0,False,0.24023795
1.0,False,0.13399869
0.0,False,0.13593069
0.0,False,0.17689422
0.0,False,0.19716251
0.0,False,0.1581364
0.0,False,0.15223072
0.0,False,0.21535802
0.0,False,0.33231223
0.0,False,0.13648354
0.0,False,0.18482514
0.0,False,0.30141643
0.0,False,0.12632173
0.0,False,0.26097077
0.0,False,0.18338388
0.0,False,0.2565162
1.0,False,0.09644602
0.0,False,0.08108593
0.0,False,0.28102228
0.0,False,0.10418326
0.0,False,0.21242508
0.0,False,0.21917021
0.0,False,0.21374363
0.0,False,0.21028318
0.0,False,0.08047045
0.0,False,0.16937661
0.0,False,0.33288315
0.0,False,0.07825924
0.0,False,0.21323894
0.0,False,0.24936268
0.0,False,0.2594024
0.0,False,0.19834168
1.0,True,0.9983486
0.0,False,0.08474683
0.0,False,0.3229034
0.0,False,0.18155685
0.0,False,0.21813968
0.0,False,0.3924296
1.0,False,0.23071209
0.0,False,0.14258285
0.0,False,0.1156243
0.0,False,0.18969615
0.0,False,0.19492583
0.0,False,0.19789276
0.0,False,0.46415555
0.0,False,0.22020851
0.0,False,0.07663547
0.0,False,0.09917571
0.0,False,0.24135324
0.0,False,0.27063137
0.0,False,0.2528427
0.0,False,0.25723282
1.0,False,0.17894892
0.0,False,0.2949168
0.0,False,0.3478017
0.0,False,0.11587711
1.0,True,0.99635065
0.0,False,0.21367213
0.0,False,0.25991344
0.0,False,0.18512239
0.0,False,0.285726
0.0,False,0.27004093
0.0,False,0.29919153
0.0,False,0.2914434
0.0,False,0.14841892
0.0,False,0.24340826
0.0,False,0.14222224
0.0,False,0.21782194
0.0,False,0.19846022
0.0,False,0.16418648
0.0,False,0.11021187
0.0,False,0.23533976
0.0,False,0.18670602
0.0,False,0.20877098
0.0,False,0.25266242
0.0,False,0.24311599
0.0,False,0.21217623
0.0,False,0.15912299
0.0,False,0.18142177
0.0,False,0.27327314
0.0,False,0.052031215
0.0,False,0.24268061
0.0,False,0.14043684
0.0,False,0.06718127
0.0,False,0.1797554
1.0,True,0.9775048
0.0,False,0.22767831
0.0,False,0.3082113
0.0,False,0.19716315
1.0,True,0.99598074
0.0,False,0.032698542
0.0,False,0.44417936
0.0,False,0.28530595
0.0,False,0.2582735
0.0,False,0.17475545
0.0,False,0.355948
0.0,False,0.15466702
0.0,False,0.15442078
0.0,False,0.3345308
0.0,False,0.19221681
0.0,False,0.26110184
0.0,False,0.11755787
